Name,Code,Barcode Symbology,Brand,Category Code,Unit Code,Sale Unit Code,Purchase Unit Code,Cost,Price,Alert Quantity,Tax Rate,Tax Method,Image,Sub category Code,Product Variants,Product Custom Field 1,Product Custom Field 2,Product Custom Field 3,Product Custom Field 4,Product Custom Field 5,Product Custom Field 6,HSN Code,Secondary Name,Supplier Name,Supplier Part No.,Supplier Price,Quantity,Details,Product Details
High Press Line ( RAIL TO 6 CYL.),0305DAV02420NP,code128,,Default Category,nos1,nos1,nos1,659.13,958,5,GST @18%,exclusive,no_image.png,,,,,,,,,84839000,,,,,0,,
FUEL LINE CONNECTION,0305DAV02450N,code128,,Default Category,nos1,nos1,nos1,72.93,106,5,GST @28%,exclusive,no_image.png,,,,,,,,,84099941,,,,,0,,
"BRACKET, FUEL IN AND OUT CB28",0305DAV02520N,code128,,Default Category,nos1,nos1,nos1,25.46,37,5,GST @18%,exclusive,no_image.png,,,,,,,,,84839000,,,,,0,,
Fuel filter 450LPH,0305DAV02680N,code128,,Default Category,nos1,nos1,nos1,1098.32,1876,5,GST @18%,exclusive,no_image.png,,,,,,,,,84212300,,,,,0,,
HIGH PRESSURE PIPE-PUMP TO RAIL-LINE 2,0305DAV02910N,code128,,Default Category,nos1,nos1,nos1,789.63,1338,5,GST @28%,exclusive,no_image.png,,,,,,,,,87081010,,,,,0,,
FUEL FILTER HEAD,0305DAV03000N,code128,,Default Category,nos1,nos1,nos1,281.51,477,5,GST @18%,exclusive,no_image.png,,,,,,,,,84213100,,,,,0,,
FUEL FILTER FOR I6 LCCR APL,0305DAV03030N,code128,,Default Category,nos1,nos1,nos1,1098.32,1876,5,GST @18%,exclusive,no_image.png,,,,,,,,,84212300,,,,,0,,
FUEL FILTER (CNG),0305DAV03130N,code128,,Default Category,nos1,nos1,nos1,8818.76,14943,5,GST @28%,exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,
KIT- FILTERS,0305DB0140N,code128,,Default Category,nos1,nos1,nos1,178.95,234,5,GST @18%,exclusive,no_image.png,,,,,,,,,84212300,,,,,0,,
ELEMENT ASSY FUEL FILTER,0305DBA00011N,code128,,Default Category,nos1,nos1,nos1,1320.8,1873,5,GST @18%,exclusive,no_image.png,,,,,,,,,84212900,,,,,0,,
ASSY TUBE   FUEL TANK TO FIP,0305DBA00110N,code128,,Default Category,nos1,nos1,nos1,303.85,519,5,GST @28%,exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,
ASSY PIPE   FUEL RETURN,0305DBA00120N,code128,,Default Category,nos1,nos1,nos1,236.53,404,5,GST @28%,exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,
ASSY PIPE  FIP TO FILTER,0305DBA00140N,code128,,Default Category,nos1,nos1,nos1,251.2,400,5,GST @28%,exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,
ASSY PIPE  FILTER TO FIP,0305DBA00150N,code128,,Default Category,nos1,nos1,nos1,292.65,466,5,GST @28%,exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,
ASSY PIPE  FIP RETURN,0305DBA00160N,code128,,Default Category,nos1,nos1,nos1,126.46,216,5,GST @18%,exclusive,no_image.png,,,,,,,,,84314930,,,,,0,,
HOSE   RAIL RETURN,0305DBA00170N,code128,,Default Category,nos1,nos1,nos1,50.35,86,5,GST @18%,exclusive,no_image.png,,,,,,,,,40092200,,,,,0,,
RAIL  FUEL HIGH PRESSURE,0305DBA00190N,code128,,Default Category,nos1,nos1,nos1,10098.01,17248,5,GST @28%,exclusive,no_image.png,,,,,,,,,84099990,,,,,0,,
PLATE   RUBBER SEAL,0305DBA00280N,code128,,Default Category,nos1,nos1,nos1,26.83,39,5,GST @18%,exclusive,no_image.png,,,,,,,,,85044029,,,,,0,,
ASSY HIGH PRESS PIPE RAIL TO INJ1,0305DBA00300N,code128,,Default Category,nos1,nos1,nos1,798.82,1272,5,GST @28%,exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,
ASSY HIGH PRESS PIPE RAIL TO INJ2,0305DBA00310N,code128,,Default Category,nos1,nos1,nos1,802.58,1278,5,GST @28%,exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,
ASSY HIGH PRESS PIPE RAIL TO INJ3,0305DBA00320N,code128,,Default Category,nos1,nos1,nos1,806.98,1285,5,GST @28%,exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,
ASSY HIGH PRESS PIPE RAIL TO INJ4,0305DBA00330N,code128,,Default Category,nos1,nos1,nos1,806.98,1285,5,GST @28%,exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,
ASSY HIGH PRESS PIPE RAIL TO INJ6,0305DBA00350N,code128,,Default Category,nos1,nos1,nos1,802.58,1278,5,GST @28%,exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,
ASSY HIGH PRESS PIPE PUMP TO RAIL,0305DBA00360N,code128,,Default Category,nos1,nos1,nos1,818.28,1303,5,GST @28%,exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,
RUBBER SEAL   HIGH PRESSURE CONNECTOR,0305DBA00500N,code128,,Default Category,nos1,nos1,nos1,105.5,168,5,GST @18%,exclusive,no_image.png,,,,,,,,,85044029,,,,,0,,
ELECTRONIC GOVERNOR -KIT,0305FAV00070N,code128,,Default Category,nos1,nos1,nos1,22779.44,36273,5,GST @18%,exclusive,no_image.png,,,,,,,,,85030010,,,,,0,,
ELEC GOVERNOR KIT-160KVA APL,0305FAV00100N,code128,,Default Category,nos1,nos1,nos1,23217.79,36971,5,GST @18%,exclusive,no_image.png,,,,,,,,,85030010,,,,,0,,
ELEC GOVERNOR KIT-82.5KVA APL,0305FAV00110N,code128,,Default Category,nos1,nos1,nos1,21559.24,34330,5,GST @18%,exclusive,no_image.png,,,,,,,,,85030010,,,,,0,,
ELEC GOVERNOR KIT- 100KVA APL,0305FAV00120N,code128,,Default Category,nos1,nos1,nos1,21533.33,38451,5,GST @18%,exclusive,no_image.png,,,,,,,,,85030010,,,,,0,,
GASKET THROTTLE BODY CNG,0305GAC00320N,code128,,Default Category,nos1,nos1,nos1,13.57,23,5,GST @28%,exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,
OIL PAN,006010467B1,code128,,Default Category,nos1,nos1,nos1,234.77,401,5,GST @28%,exclusive,no_image.png,,,,,,,,,84099949,,,,,0,,
