Name,Code,Barcode Symbology,Brand,Category Code,Unit Code,Sale Unit Code,Purchase Unit Code,Cost,Price,Alert Quantity,Tax Rate,Tax Method,Image,Sub category Code,Product Variants,Product Custom Field 1,Product Custom Field 2,Product Custom Field 3,Product Custom Field 4,Product Custom Field 5,Product Custom Field 6,HSN Code,Secondary Name,Supplier Name,Supplier Part No.,Supplier Price,Quantity,Details,Product Details,
MANIFOLD EXHAUST  ASSY 3DI BP,005550785R92-PB,code128,,Default Category,nos1,nos1,nos1,813.888,1296,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
OLD EXH. W/STUB PIPE ASSY - 2,005550786R92,code128,,Default Category,nos1,nos1,nos1,396.30528,576,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089200,,,,,0,,,
MANIFOLD EXHAUST WITH STUB PIPE (2DI),005550786R93,code128,,Default Category,nos1,nos1,nos1,454.0998,660,5,18.00%,Exclusive,no_image.png,,,,,,,,,73041910,,,,,0,,,
EXHAUST MANIFOLD & PIPE ASSY,005550786R94,code128,,Default Category,nos1,nos1,nos1,427.668,681,5,18.00%,Exclusive,no_image.png,,,,,,,,,73041910,,,,,0,,,
PIN PISTON,005550812R1,code128,,Default Category,nos1,nos1,nos1,101.83241,181,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099949,,,,,0,,,
PIN PISTON - ESCORT,005550812R1-PB,code128,,Default Category,nos1,nos1,nos1,106.55372,182,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099112,,,,,0,,,
CIRCLIP PISTON PIN - ESCORTS,005550813R1,code128,,Default Category,nos1,nos1,nos1,1.92921,3,5,18.00%,Exclusive,no_image.png,,,,,,,,,73182910,,,,,0,,,
CIRCLIP PISTON PIN - ESCORTS,005550813R1-PB,code128,,Default Category,nos1,nos1,nos1,5.20983,9,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181110,,,,,0,,,
LEVER GEAR SHIFTER,005550815R94,code128,,Default Category,nos1,nos1,nos1,507.79044,774,5,28.00%,Exclusive,no_image.png,,,,,,,,,87084000,,,,,0,,,
PIPE COMPLETE FUEL INJECTION,005550996R91,code128,,Default Category,nos1,nos1,nos1,113.82339,177,5,18.00%,Exclusive,no_image.png,,,,,,,,,73041910,,,,,0,,,
PIPE CPT FUEL INJECTION,005550996R91-PB,code128,,Default Category,nos1,nos1,nos1,113.668,181,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099990,,,,,0,,,
SET PISTON RING,005551030R91,code128,,Default Category,nos1,nos1,nos1,537.35143,781,5,28.00%,Exclusive,no_image.png,,,,,,,,,87081010,,,,,0,,,
PIN PISTON - I P INDIA PISTON),005551054R1,code128,,Default Category,nos1,nos1,nos1,120.40525,175,5,18.00%,Exclusive,no_image.png,,,,,,,,,73182990,,,,,0,,,
PISTON PIN (MDI),005551054R2,code128,,Default Category,nos1,nos1,nos1,128.614,200,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099949,,,,,0,,,
IPL PISTON PIN 16MNCR5 MDI,005551054R2-PB,code128,,Default Category,nos1,nos1,nos1,147.98144,236,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099912,,,,,0,,,
GASKET CYLINDER HEAD,005551064R1,code128,,Default Category,nos1,nos1,nos1,469.4411,730,5,18.00%,Exclusive,no_image.png,,,,,,,,,84841090,,,,,0,,,
GASKET CYLINDER HEAD- 4 CYL.,005551064R1-PB,code128,,Default Category,nos1,nos1,nos1,446.56644,698,5,18.00%,Exclusive,no_image.png,,,,,,,,,40169310,,,,,0,,,
GASKET CYLINDER HEAD,005551065R1,code128,,Default Category,nos1,nos1,nos1,340.18403,529,5,18.00%,Exclusive,no_image.png,,,,,,,,,84841090,,,,,0,,,
GASKET CYLINDER HEAD 3 CYL,005551065R1-PB,code128,,Default Category,nos1,nos1,nos1,326.2878,510,5,18.00%,Exclusive,no_image.png,,,,,,,,,40169310,,,,,0,,,
GASKET CYLINDER HEAD,005551066R1,code128,,Default Category,nos1,nos1,nos1,276.5201,430,5,18.00%,Exclusive,no_image.png,,,,,,,,,84841090,,,,,0,,,
GASKET CYLINDER HEAD,005551066R1-PB,code128,,Default Category,nos1,nos1,nos1,274.43897,403,5,18.00%,Exclusive,no_image.png,,,,,,,,,40169310,,,,,0,,,
SLINGER W.P.,005551068R1,code128,,Default Category,nos1,nos1,nos1,6.44006,11,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089100,,,,,0,,,
BUSH BI-MET  40.061X43.396X23.27,005551070R1,code128,,Default Category,nos1,nos1,nos1,54.17118,81,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181110,,,,,0,,,
BUSH BI-MET  40.061X43.396X23.27,005551070R1-PB,code128,,Default Category,nos1,nos1,nos1,70.336,112,5,18.00%,Exclusive,no_image.png,,,,,,,,,84839000,,,,,0,,,
BUSH CAMSHAFT REAR,005551070R2,code128,,Default Category,nos1,nos1,nos1,47.54244,66,5,18.00%,Exclusive,no_image.png,,,,,,,,,84833000,,,,,0,,,
PIPE CPT OVERFLOW TO TANK,005551076R91,code128,,Default Category,nos1,nos1,nos1,162.652,259,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
BODY WATER PUMP - ALPUMP,005551087R1,code128,,Default Category,nos1,nos1,nos1,386.41934,589,5,18.00%,Exclusive,no_image.png,,,,,,,,,84818050,,,,,0,,,
IMPELLER ASSY,005551088R11,code128,,Default Category,nos1,nos1,nos1,151.54986,231,5,28.00%,Exclusive,no_image.png,,,,,,,,,84131110,,,,,0,,,
HUB WATER PUMP PULLEY,005551093R1,code128,,Default Category,nos1,nos1,nos1,481.54804,734,5,18.00%,Exclusive,no_image.png,,,,,,,,,84835010,,,,,0,,,
FLANGE WATER PUMP PULLEY,005551094R1,code128,,Default Category,nos1,nos1,nos1,152.20592,232,5,18.00%,Exclusive,no_image.png,,,,,,,,,73071110,,,,,0,,,
SCREW HEADLESS - DOG POINT,005551095R1,code128,,Default Category,nos1,nos1,nos1,10.32045,15,5,28.00%,Exclusive,no_image.png,,,,,,,,,87081010,,,,,0,,,
CLIP WATER PUMP BODY,005551098R1,code128,,Default Category,nos1,nos1,nos1,8.52878,13,5,18.00%,Exclusive,no_image.png,,,,,,,,,73182910,,,,,0,,,
PIPE CPTE.FUEL SPILL(575DI),005551103R91,code128,,Default Category,nos1,nos1,nos1,126.59752,184,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
INJECTOR SPILL PIPE (4DI),005551103R92,code128,,Default Category,nos1,nos1,nos1,159.42258,243,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099930,,,,,0,,,
PIPE FUEL SPILL - 3 CYL DI,005551104R91,code128,,Default Category,nos1,nos1,nos1,116.27707,169,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
INJECTOR SPILL PIPE (3DI),005551104R92,code128,,Default Category,nos1,nos1,nos1,120.24314,194,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099930,,,,,0,,,
INJECTOR SPILL PIPE - 3 DI,005551104R92-PB,code128,,Default Category,nos1,nos1,nos1,110.56417,191,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
PIPE FUEL SPILL - 2 CYL DI,005551105R91,code128,,Default Category,nos1,nos1,nos1,78.7272,120,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099990,,,,,0,,,
INJECTOR SPILL PIPE (2DI),005551105R92,code128,,Default Category,nos1,nos1,nos1,88.40446,151,5,18.00%,Exclusive,no_image.png,,,,,,,,,73041910,,,,,0,,,
INJECTOR SPILL PIPE - 2 DI,005551105R92-PB,code128,,Default Category,nos1,nos1,nos1,93.19807,161,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
GUIDE VALVE STEM,005551140R1,code128,,Default Category,nos1,nos1,nos1,22.50745,35,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
GUIDE VALVE STEM,005551140R1-PB,code128,,Default Category,nos1,nos1,nos1,25.41221,41,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099111,,,,,0,,,
BUSH BI-MET  28.033X30.975X25.00,005551151R1,code128,,Default Category,nos1,nos1,nos1,26.83317,39,5,18.00%,Exclusive,no_image.png,,,,,,,,,84839000,,,,,0,,,
BUSH BI-MET  46.088X49.377X25.65,005551152R1,code128,,Default Category,nos1,nos1,nos1,36.46559,53,5,18.00%,Exclusive,no_image.png,,,,,,,,,40161000,,,,,0,,,
BUSH BI-MET  46.088X49.377X25.65,005551152R1-PB,code128,,Default Category,nos1,nos1,nos1,37.052,59,5,18.00%,Exclusive,no_image.png,,,,,,,,,84839000,,,,,0,,,
BUSH BI-MET  46.850X50.127X28.01,005551153R1,code128,,Default Category,nos1,nos1,nos1,31.43266,47,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181110,,,,,0,,,
BUSH BI-MET  46.850X50.127X28.01,005551153R1-PB,code128,,Default Category,nos1,nos1,nos1,32.656,52,5,18.00%,Exclusive,no_image.png,,,,,,,,,84839000,,,,,0,,,
COVER CPTE VALVE HOUSING-2 CYL,005551182R92,code128,,Default Category,nos1,nos1,nos1,447.2195,650,5,18.00%,Exclusive,no_image.png,,,,,,,,,84818050,,,,,0,,,
RING PACKING (DI),005551208R1,code128,,Default Category,nos1,nos1,nos1,54.44778,93,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181110,,,,,0,,,
PACKING RING (DI),005551208R1-PB,code128,,Default Category,nos1,nos1,nos1,59.1683,94,5,18.00%,Exclusive,no_image.png,,,,,,,,,40161000,,,,,0,,,
FLANGE           9 411 035 733,005551396R1,code128,,Default Category,nos1,nos1,nos1,2569.10402,3734,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
SENSOR UNIT TEMPERATURE (PRICOL),005551425R2,code128,,Default Category,nos1,nos1,nos1,184.4199,315,5,18.00%,Exclusive,no_image.png,,,,,,,,,90311000,,,,,0,,,
SENSOR UNIT TEMPERATURE-PRICOL,005551425R2-PB,code128,,Default Category,nos1,nos1,nos1,189.66186,306,5,18.00%,Exclusive,no_image.png,,,,,,,,,90311000,,,,,0,,,
SENSOR TEMPERATURE,005551426R2,code128,,Default Category,nos1,nos1,nos1,227.0499,330,5,18.00%,Exclusive,no_image.png,,,,,,,,,90311000,,,,,0,,,
PIN DOWEL (12.609X53.797mm),005551963R1,code128,,Default Category,nos1,nos1,nos1,19.26484,28,5,18.00%,Exclusive,no_image.png,,,,,,,,,73182990,,,,,0,,,
PISTON RINGS SET,005551993R91,code128,,Default Category,nos1,nos1,nos1,537.85516,956,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099913,,,,,0,,,
RING V GROOVE,005552127R2,code128,,Default Category,nos1,nos1,nos1,27.004,43,5,18.00%,Exclusive,no_image.png,,,,,,,,,73182990,,,,,0,,,
BULB BA7S ILLUMINATED GAUGE,005552288R91,code128,,Default Category,nos1,nos1,nos1,13.50447,21,5,18.00%,Exclusive,no_image.png,,,,,,,,,85392920,,,,,0,,,
BULB BA7S ILLUMINATED GAUGE,005552288R91-PB,code128,,Default Category,nos1,nos1,nos1,17.05756,26,5,18.00%,Exclusive,no_image.png,,,,,,,,,85392940,,,,,0,,,
FLANGE PULLEY-MEN- 40.01.05.02,005552665R1,code128,,Default Category,nos1,nos1,nos1,81.18754,118,5,28.00%,Exclusive,no_image.png,,,,,,,,,87081010,,,,,0,,,
SECONDARY WIRE MESH,005552723R91,code128,,Default Category,nos1,nos1,nos1,314.39202,537,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
SECONDARY WIRE MESH,005552723R91-PB,code128,,Default Category,nos1,nos1,nos1,383.21194,662,5,18.00%,Exclusive,no_image.png,,,,,,,,,85030010,,,,,0,,,
NAVJEEVAN KIT,005552817R91,code128,,Default Category,nos1,nos1,nos1,84.152,134,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089100,,,,,0,,,
NAVJEEVAN KIT(RAD.MNT.,005552817R91-PB,code128,,Default Category,nos1,nos1,nos1,97.18636,166,5,18.00%,Exclusive,no_image.png,,,,,,,,,85030010,,,,,0,,,
NAVJEEVAN KIT(W.PUMP),005552836R92,code128,,Default Category,nos1,nos1,nos1,396.896,632,5,28.00%,Exclusive,no_image.png,,,,,,,,,87081010,,,,,0,,,
CLIP PIPE RESTO PUMP-WORM TYPE,005552915R91,code128,,Default Category,nos1,nos1,nos1,6.94644,12,5,18.00%,Exclusive,no_image.png,,,,,,,,,83023090,,,,,0,,,
CRANKCASE (575 DI),005552979R91,code128,,Default Category,nos1,nos1,nos1,30388.92,48390,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099949,,,,,0,,,
CRANKCASE CPTE  575DI,005552979R91-PB,code128,,Default Category,nos1,nos1,nos1,27413.1352,40588,5,28.00%,Exclusive,no_image.png,,,,,,,,,84091000,,,,,0,,,
CRANKCASE,005552981R91,code128,,Default Category,nos1,nos1,nos1,19117.96276,34138,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099941,,,,,0,,,
CRANKCASE CPTE DECK-LIFT B275D,005552981R91-PB,code128,,Default Category,nos1,nos1,nos1,24924.9616,36904,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099990,,,,,0,,,
CRANKCASE CPTE FOR 2185GM,005552985R91,code128,,Default Category,nos1,nos1,nos1,18683.628,29751,5,28.00%,Exclusive,no_image.png,,,,,,,,,84099949,,,,,0,,,
NUT (HEX M8X1.25X6.6X8mm),005553017R1,code128,,Default Category,nos1,nos1,nos1,4.82696,8,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181600,,,,,0,,,
BOLT (HEX M10X1.5X75X8.8mm),005553022R1,code128,,Default Category,nos1,nos1,nos1,22.21625,35,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181500,,,,,0,,,
O RING (96.60X3.53 mm),005553024R1,code128,,Default Category,nos1,nos1,nos1,26.3457,45,5,18.00%,Exclusive,no_image.png,,,,,,,,,40169320,,,,,0,,,
O RING 96.60X3.53 SR,005553024R1-PB,code128,,Default Category,nos1,nos1,nos1,27.29425,43,5,18.00%,Exclusive,no_image.png,,,,,,,,,40169990,,,,,0,,,
SET CAMSHAFT BUSHES 4/3/2 DI,005553031R91,code128,,Default Category,nos1,nos1,nos1,181.34574,282,5,18.00%,Exclusive,no_image.png,,,,,,,,,84839000,,,,,0,,,
SET CAMSHAFT BUSHES 4/3/2 DI,005553031R91-PB,code128,,Default Category,nos1,nos1,nos1,209.374,310,5,18.00%,Exclusive,no_image.png,,,,,,,,,84839000,,,,,0,,,
CAP OIL FILLER,005553100R92,code128,,Default Category,nos1,nos1,nos1,33.912,54,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
OIL SEAL FILLER CAP,005553101R1,code128,,Default Category,nos1,nos1,nos1,2.75212,4,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181110,,,,,0,,,
OILSEAL FILLER CAP,005553101R2,code128,,Default Category,nos1,nos1,nos1,3.768,6,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181500,,,,,0,,,
OILSEAL FILLER CAP,005553101R2-PB,code128,,Default Category,nos1,nos1,nos1,4.48016,8,5,18.00%,Exclusive,no_image.png,,,,,,,,,40161000,,,,,0,,,
ARM ROCKER CPTE. (DI),005553394R91,code128,,Default Category,nos1,nos1,nos1,90.13193,131,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
ELEMENT LUB OIL FILTER,005553593R91,code128,,Default Category,nos1,nos1,nos1,57.11958,81,5,18.00%,Exclusive,no_image.png,,,,,,,,,84219900,,,,,0,,,
STUD INJECTION NOZZLE HOLDER,005553706R1,code128,,Default Category,nos1,nos1,nos1,13.46558,23,5,18.00%,Exclusive,no_image.png,,,,,,,,,73182300,,,,,0,,,
STUD INJECTION NOZZLE HOLDER,005553706R1-PB,code128,,Default Category,nos1,nos1,nos1,19.468,31,5,18.00%,Exclusive,no_image.png,,,,,,,,,73181110,,,,,0,,,
SOCKET CPTE INDICATOR CHARGE(N MOVING),005553890R91,code128,,Default Category,nos1,nos1,nos1,23.61816,36,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089900,,,,,0,,,
GUARD FAN RH,005553931R1,code128,,Default Category,nos1,nos1,nos1,135.80442,207,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089100,,,,,0,,,
GUARD FAN R H,005553931R3,code128,,Default Category,nos1,nos1,nos1,104.248,166,5,28.00%,Exclusive,no_image.png,,,,,,,,,87089100,,,,,0,,,
BRACE BRACKET TO VALVE HOUSING COVER,005553932R1,code128,,Default Category,nos1,nos1,nos1,19.32018,33,5,No Tax,Exclusive,no_image.png,,,,,,,,,,,,,,0,,,
BRACE BRACKET TO VALV. HSG. CO,005553932R1-PB,code128,,Default Category,nos1,nos1,nos1,25.748,41,5,28.00%,Exclusive,no_image.png,,,,,,,,,87081010,,,,,0,,,
HOSE THERMOSTAT BY PASS,005553969R1,code128,,Default Category,nos1,nos1,nos1,90.7463,155,5,18.00%,Exclusive,no_image.png,,,,,,,,,40092200,,,,,0,,,
HOSE THERMOSTAT BY PASS,005553969R1-PB,code128,,Default Category,nos1,nos1,nos1,104.0116,154,5,18.00%,Exclusive,no_image.png,,,,,,,,,40091100,,,,,0,,,
SET BRG CR'SFT MAIN STD 4- CYL,005553997R91,code128,,Default Category,nos1,nos1,nos1,900.63127,1309,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CON ROD STD 4-CYL,005553998R91,code128,,Default Category,nos1,nos1,nos1,301.59983,469,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CON ROD STD 4-CYL,005553998R91-PB,code128,,Default Category,nos1,nos1,nos1,333.0558,462,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821011,,,,,0,,,
SET BRG CR'SFT MAIN 0.010-4CYL,005553999R91,code128,,Default Category,nos1,nos1,nos1,989.63099,1759,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CR'SFT MAIN 0.010-4CYL,005553999R91-PB,code128,,Default Category,nos1,nos1,nos1,1565.14248,2052,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821011,,,,,0,,,
SET BRG CON ROD 0.010-4CY,005554000R91,code128,,Default Category,nos1,nos1,nos1,430.70678,626,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CR'SFT MAIN 0.020-4CYL,005554001R91,code128,,Default Category,nos1,nos1,nos1,1635.97008,2544,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CR'SFT MAIN 0.020-4CYL,005554001R91-PB,code128,,Default Category,nos1,nos1,nos1,2036.22988,3478,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821011,,,,,0,,,
SET BRG CON ROD 0.020-4CY,005554002R91,code128,,Default Category,nos1,nos1,nos1,393.128,626,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CON ROD 0.020-4CY,005554002R91-PB,code128,,Default Category,nos1,nos1,nos1,585.02158,767,5,No Tax,Exclusive,no_image.png,,,,,,,,,,,,,,0,,,
SET BRG CR SFT MAIN-STD-3 CY,005554017R91,code128,,Default Category,nos1,nos1,nos1,730.992,1164,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CR SFT MAIN-STD-3 CY,005554017R91-PB,code128,,Default Category,nos1,nos1,nos1,749.0151,1039,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821011,,,,,0,,,
SET BRG CON ROD -STD-3CYL,005554018R91,code128,,Default Category,nos1,nos1,nos1,234.72055,365,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CON ROD -STD-3CYL,005554018R91-PB,code128,,Default Category,nos1,nos1,nos1,253.9,400,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821011,,,,,0,,,
SET BRG CR SFT MAIN 0.010-3CYL,005554019R91,code128,,Default Category,nos1,nos1,nos1,790.33303,1229,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CR SFT MAIN 0.010-3CYL,005554019R91-PB,code128,,Default Category,nos1,nos1,nos1,1008.34228,1322,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821011,,,,,0,,,
SET BRG CON ROD 0.010-3CY,005554020R91,code128,,Default Category,nos1,nos1,nos1,302.2429,470,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CON ROD 0.010-3CY,005554020R91-PB,code128,,Default Category,nos1,nos1,nos1,387.476,617,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821011,,,,,0,,,
SET BRG CR SFT MAIN 0.020-3CYL,005554021R91,code128,,Default Category,nos1,nos1,nos1,1427.93694,2439,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CR SFT MAIN 0.020-3CYL,005554021R91-PB,code128,,Default Category,nos1,nos1,nos1,1743.49988,2978,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821011,,,,,0,,,
SET BRG CON ROD  0.020-3CY,005554022R91,code128,,Default Category,nos1,nos1,nos1,223.91878,398,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CON ROD  0.020-3CY,005554022R91-PB,code128,,Default Category,nos1,nos1,nos1,292.02,465,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821011,,,,,0,,,
SET BRG CR SFT MAIN STD-B-2 CY,005554025R91,code128,,Default Category,nos1,nos1,nos1,577.98886,881,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CR SFT MAIN 0.010-2CYL,005554027R91,code128,,Default Category,nos1,nos1,nos1,593.55361,923,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CR SFT MAIN 0.010-2CYL,005554027R91-PB,code128,,Default Category,nos1,nos1,nos1,711.5283,987,5,No Tax,Exclusive,no_image.png,,,,,,,,,,,,,,0,,,
SET BRG CON ROD 0.010-2CY,005554028R91,code128,,Default Category,nos1,nos1,nos1,1071.34598,1633,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
SET BRG CR SFT MAIN 0.020-2CYL,005554029R91,code128,,Default Category,nos1,nos1,nos1,475.6435,725,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821011,,,,,0,,,
BEARING CONNCTING ROD,005554067R1,code128,,Default Category,nos1,nos1,nos1,63.02086,98,5,18.00%,Exclusive,no_image.png,,,,,,,,,84821090,,,,,0,,,
BEARING CON ROD STD,005554067R1-PB,code128,,Default Category,nos1,nos1,nos1,62.84025,99,5,18.00%,Exclusive,no_image.png,,,,,,,,,84833000,,,,,0,,,
