Product Code,Product Name,Variant,Expected,Counted
006002513H1,WIRING EXTENSION - GENSET 2185,,0,
006002515H91,SSY PUSHER FAN (DIA 400) 2 &3 DI GENSET,,0,
006002534H91,RADIATOR BLOWER FAN 432MDI-ALM,,0,
006002534H91-PB,RADIATOR BLOWER FAN 432MDI-ALM,,0,
006002537H11,RADIATOR MTG BRACKET,,0,
006002538H11,BRKT ENGINE MTG FRONT L.H.,,0,
006002539H11,BRKT ENGINE MTG FRONT R.H.,,0,
006002541H1,BRACKET TOP SUPPORT RADIATOR,,0,
006002542H1,RADIATOR HOSE INLET,,0,
006002543H1,RADIATOR HOSE OUTLET,,0,
006002555C92,ASSY LUB.OIL PUMP NEF-2WD -SINTERED GEAR,,0,
006002564H1,SPACER FAN - MDI GENSET,,0,
006002575B1,GREASE NIPPLE M8 X 1.25 - 235DI,,0,
006002584B1,WASHER CONROD ASSY,,0,
006002593A91,3DI SERVICE KIT -PCV,,0,
006002599B1,WIRE MESH BREATHER CAP - 235DI,,0,
006002603F1,DIPSTICK,,0,
006002604F91,ASSY. WATER PUMP TYM T700,,0,
006002611F1,TUBE OIL ELIMINATION (BLOWBY PIPE),,0,
006002611F1-PB,OIL ELIMINATION TUBE(BLOWBY PIPE)NE,,0,
006002612F1,HOSE TO AIR CLEANER,,0,
006002612H1,WASHER FOR INJECTOR (3.0 MM THICKNESS),,0,
006002614H91,ASSY RADIATOR CPTE WITH COWL-4,,0,
006002637F1,PIPE TURBOCHARGER TO CRANKCASE,,0,
006002642B1,NUT HEX  M30X1.5X25.6,,0,
006002649F1,STUD BOTH ENDS (M8X1.25X38XC1),,0,
006002655F1,LINER CYLINDER,,0,
006002715B1,SCREW SOCKET (M8X1.25X25X12.9),,0,
006002736H91,FUEL SUPPLY PIPE,,0,
006002736H92,FUEL SPILL PIPE,,0,
006002736H92-PB,FUEL SPILL PIPE,,0,
006002737H91,RADIATOR ASSY-AIRETEL GENSET,,0,
006002772H91,LEVEL SWITCH GENSET,,0,
006002773H91,SWITCH LUBRICATING OIL PRESSUR,,0,
006002774H91,HIGH WATER TEMP SWITCH GENSET,,0,
006002775H91,WIRING HARNESS -GENSET (MOD) A,,0,
006002780B1,Rubber seal outer for air cleaner body,,0,
006002781B1,rubber seal - inner,,0,
006002819C1,BRACKET OIL FILTER,,0,
006002829A1,OIL SEAL,,0,
006002829A1-PB,OIL SEAL 1L 48X73.38X10.00,,0,
006002830A1,OIL SEAL,,0,
006002830A1-PB,OIL SEAL 1L 92.35X111.62X11.10,,0,
006002833H91,COWL CPT RADIATOR - B275SB - P,,0,
006002833H91-PB,COWL CPT RADIATOR - B275SB - P,,0,
006002834H1,PIPE RADIATOR OVERFLOW-GENSET,,0,
006002834H1-PB,PIPE RADIATOR OVERFLOW-GENSET,,0,
006002847C91,ASSY WATER PUMP INDEGENEOUS BE,,0,
006002866B91,Half Engine 595DI Turbo BS III,,0,
006002888H91,ASSY OIL PUMP 4575GENSET,,0,
006002888H92,OIL PUMP ASSEMBLY,,0,
006002893C1,RADIATOR CAP WITH CHAIN,,0,
006002938H11,ASSY. STUB PIPE 4575GM-CANOPY,,0,
006002966C1,GEAR CAMSHAFT,,0,
006002982B91,PIPE COMPLETE OIL COOLER INLET,,0,
006002982B91-PB,PIPE CPTE OIL COOLER INLET - 595,,0,
006002983B91,PIPE COMPLETE OIL COOLER OUTLET,,0,
006002983B91-PB,PIPE CPTE OIL COOLER OUTLET - 595,,0,
006002987C1,BUSH BIMETTALIC (48.975X53.030X21.50),,0,
006002987C1-PB,BUSH BI-MET  48.975X53.030X21.50,,0,
006002989B92,FUEL INJ PUMP MDI1895B-275TU (F002AOZ523,,0,
006003037F1,AIR CLEANER FOR-GENSET 4575,,0,
006003050B1,ADAPTOR FOR OIL COOLER,,0,
006003065H11,BRACKET ENGINE MOUNTING FRONT L.H.,,0,
006003066H11,BRACKET ENGINE MOUNTING FRONT R.H.,,0,
006003113F1,CAMSHAFT (EXTENDED TYPE),,0,
006003137H91,ASSY RADIATOR CPTE WITH COWL-4,,0,
006003163B1,WATER PUMP SEAL ( AUTOLEC MAKE),,0,
006003172B1,SWITCH OIL PRESSURE,,0,
006003176B91,RADIATOR W/ RECOVEY BOTTLE & COWL 48U.,,0,
006003176B92,RADIATOR ASSEMBLY (48 CORE),,0,
006003180B92,PIPE OIL CPTE,,0,
006003187B91,PIPE CPTE FEED PUMP TO FILTER 4 DI,,0,
006003187B92,PIPE FEED PUMP TO FILTER,,0,
006003188B92,PIPE CPTE FUEL FILTER TO FIP - NEW,,0,
006003188B92-PB,PIPE CPTE FUEL FILTER TO FIP - NEW,,0,
006003188B93,PIPE FUEL FILTER TO FIP,,0,
006003197H1,BRACKET RADIATOR TOP SUPPORT,,0,
006003231A1,CYLINDER SLEEVE (CROME PLATING),,0,
006003232A91,WATER SEPERATOR - (POLYSULPHON,,0,
006003255GMB91,GTL B CHECK KIT 3255GM 15KVA,,0,
006003255GMC91,GTL C CHECK KIT 3255GM 15 KVA,,0,
006003264A91,WATER PUMP AVL WITH AUTOLEC SE,,0,
006003264A92,WATER PUMP ASSEMBLY,,0,
006003264A93,WATER PUMP ASSEMBLY,,0,
006003264A93-PB,WATER PUMP LOW DISCHARGE,,0,
006003264A94-PB,WATER PUMP LOW DISCHARGE,,0,
006003265A91,WATER PUMP,,0,
006003265A92,WATER PUMP ASSEMBLY,,0,
006003265A93,WATER PUMP ASSEMBLY,,0,
006003265A94,PUMP WATER  ASSEMBLY (MDI),,0,
006003265A94-PB,WATER_PUMP_ASSY_HD_MDI_SFL,,0,
006003265A95-PB,WATER_PUMP_ASSY_HD_MDI_SFL,,0,
006003265A96,PUMP WATER ASSEMBLY (MDI),,0,
006003265A96-PB,WATER PUMP MDI,,0,
006003266A1,PULLEY FAN DRIVE 3DI,,0,
006003271F1,FIP 374  MODEL 5520,,0,
006003272H1,PIPE CPTE OIL COOLER INLET-575LS GENSET,,0,
006003273H1,PIPE CPTE OIL COOLER OUTLET-575LS GENSET,,0,
006003304H91,F.I.P FOR 4575GM ( Mico No :-462),,0,
006003305GMB91,GTL B CHECK KIT 3305GM 20 KVA M&M,,0,
006003305GMC91,GTL C CHECK KIT 3305GM 20 KVA,,0,
006003305H91,F.I.P FOR 3305GM ( Mico No :-457),,0,
006003307A11,BRACKET CPTE ALTRNATOR MOUNTIN,,0,
006003307A12,BRACKET COMPLETE ALTERNATOR MOUNTING,,0,
006003307A12-PB,BRACKET CPTE ALTERNATOR MOUNTING,,0,
006003367H91,Flywheel Assy  275 -Compressor Engine,,0,
006003386A1,COVER FRONT CRANKCASE,,0,
006003389H1,PIPE LUBRICATION TC TO CRANKCASE-Genset,,0,
006003389H1-PB,PIPE LUBRICATION TC TO CRANKCASE-GENSET,,0,
006003398H91,P LATE DUMMY W/PIPE TC OUTLET,,0,
006003400C1,WASHER CAMSHAFT BOLT.,,0,
006003400C2,WASHER CAMSHAFT BOLT,,0,
006003437H91,3255GM SPARES ENGINE,,0,
006003438H91,4335GM SPARES ENGINE,,0,
006003439H91,4445GM SPARES ENGINE,,0,
006003447B1,PACKAGE Gasket ( Engine Complete) compri,,0,
006003448B1,PISTON RING SET,,0,
006003450B91,PIPE COMPLETE OIL COOLER INLET,,0,
006003451B91,PIPE COMPLETE OIL COOLER OUTLET,,0,
006003460H1,PIPE TC LUBRICATION INLET 4575-DUMMY PLA,,0,
006003488B1,HOSE OIL COOLER INLET AND OUTLET,,0,
006003567H91,4375GM SPARES ENGINE,,0,
006003577B91,RADIATOR ASSY CPTE-585 SYRIA,,0,
006003577B92,RADIATOR (36 CORE 275DI),,0,
006003593H91,3305GM SPARES ENGINE,,0,
006003610F1,HOUSING BEARING (EXTENDED CAMSHAFT - H3),,0,
006003611F1,FRONT COVER FOR EXTENDED CAMSHAFT,,0,
006003618H91,VIBRATION ISOLATOR FOR RADIATOR MTG,,0,
006003681B91,PISTON RING SET,,0,
006003681B91-PB,RING SET FOR SINGLE PISTON DI,,0,
006003690H91,FLYWHEEL_ASSY_575DI_475DI_TREM3,,0,
006003726B1,PISTON - TREM - 3 ( 0.5 MM OFFSET ),,0,
006003752B1,PULLEY FAN DRIVE 3 DI,,0,
006003752B1-PB,PULLEY FAN DRIVE 3 DI,,0,
006003829D1,CYLINDER LINER  - TIER 3 (GR,,0,
006003835C1,OIL SEAL,,0,
006003841H91,ASSY. RADIATOR 2185/3255GM (NEW),,0,
006003916B1,V BELT 14 X 8 X 1120 - 235DI,,0,
006003940F1,RING TOP (DIAMETER 94),,0,
006003954C91,HIGH PRESSURE PIPE (605DI TREM III),,0,
006003970H11,BRACKET FLYWHEEL HOUSING,,0,
006003971H11,BRACKET ENGINE MTG FRONT L.H.,,0,
006003971H12,ENGINE LIFTING BRACKET,,0,
006003972H11,BRACKET ENGINE MTG FRONT R.H.,,0,
006003974H11,BRACKET ENGINE MTG FRONT L.H.,,0,
006003975H11,BRACKET ENGINE MTG FRONT R.H.,,0,
006003982C1,GASKET (EGR PIPE),,0,
006004036H1,CRANKCASE FRONT COVER PLATE,,0,
006004080C2,WATER PUMP ASSEMBLY WITH KACO,,0,
006004080C3,WATER PUMP ASSEMBLY,,0,
006004080C3-PB,WATER PUMP ASSEMBLY,,0,
006004080C4,ASSEMBLY WATER PUMP,,0,
006004080C4-PB,WATER PUMP ASSEMBLY,,0,
006004081B91,CONNECTING ROD ASSEMBLY,,0,
006004090F91,ASSEMBLY OIL PUMP (NEW65-CRE),,0,
006004090F91-PB,ASSEMBLY OIL PUMP (NEW65-CRE),,0,
006004090F92,OIL PUMP ASSEMBLY (NEF 4WD),,0,
006004090F92-PB,OIL PUMP 4WD 19.5 MM SINTERED G,,0,
006004092C1,FAN ADAPTER,,0,
006004125F91,3NEF  3T3  TYPE  G/P CYL.HEAD,,0,
006004148H1,COVER VALVE HOUSING (2 DI),,0,
006004148H1-PB,VALVE HOUSING COVER 2 DI,,0,
006004170F1,GASKET CYLINDER HEAD-3 CYL MLS,,0,
006004170F1-PB,GASKET CYLINDER HEAD-3 CYL MLS,,0,
006004170F2,GASKET CYLINDER HEAD MLS,,0,
006004170F2-PB,GASKET CYLINDER HEAD MLS,,0,
006004174H1,WIRING HARNESS FOR AITTEL,,0,
006004203F91,(USE F92) CON ROD ASSY.,,0,
006004203F91-PB,CON ROD ASSY.,,0,
006004203F92,CONNECTING ROD ASSEMBLY,,0,
006004210B91,CONNECTING ROD ASSEMBLY,,0,
006004210B91-PB,CONNECTING ROD ASSY.,,0,
006004213B1,CRANKSHAFT,,0,
006004215B1,BELT FAN,,0,
006004215B1-PB,BELT,,0,
006004224F1,PIPE OIL COOLER TO WATER PUMP,,0,
006004224F1-PB,PIPE OIL COOLER TO WATER PUMP (FOR,,0,
006004251H91,2185GM SPARES ENGINE,,0,
006004299B1,FIP FLANGE PLATE,,0,
006004299B2,ADAPTER (FIP 4 CYLINDER MDI),,0,
006004300H91,WATER LEVEL SWITCH LONG,,0,
006004318B2,CRANKSHAFT 475-575DI-FF  SAE1548,,0,
006004319B1,CRANK SHAFT 265-275R SAE1548,,0,
006004319B2,CRANK SHAFT MDI 3 CYL,,0,
006004319B2-PB,CRANK SHAFT MDI 3 CYL,,0,
006004349F1,HOSE SI TC COMPRESSOR OUTLET,,0,
006004351F1,GASKET INTAKE MANIFOLD,,0,
006004354F1,ELBOW (TURBO CHARGER OUTLET),,0,
006004365F91,THERMOSTAT ASSEMBLY,,0,
006004365F91-PB,THERMOSTAT ASSEMBLY,,0,
006004367F91,WATER PUMP (TIER 3),,0,
006004367F93,WATER PUMP (TIER 3),,0,
006004367F94,WATER PUMP,,0,
006004368F1,TURBOCHARGER- 3 CYL TIER 3,,0,
006004375GMB91,GTL B-CHECK-KIT-4375GM-25 KVA,,0,
006004375GMC91,GTL C CHECK KIT 4375GM 25 KVA,,0,
006004398F1,PIPE METALLIC TC TO IC 3 CYL (TIER 3),,0,
006004403H1,RADIATOR INLET HOSE 2185GN,,0,
006004403H1-PB,RADIATOR INLET HOSE 2185GN,,0,
006004405F91,SUB ASSEMBLY OF CAMSHAFT & CAMGEAR,,0,
006004416H1,GASKET FOR HYDRAULIC DUMMY PLATE WITH HO,,0,
006004420F91,PISTON RING SET (NEF),,0,
006004420F91-PB,PISTON RING SET NEF INDIGENIZE,,0,
006004430H91,4575GM SPARES ENGINE,,0,
006004445TCGMB91,GTL B CHECK KIT 4445TCGM 30 KVA,,0,
006004445TCGMC91,GTL C CHECK KIT 4445TCGM 30 KVA,,0,
006004463F1,GEAR FUEL INJECTION PUMP,,0,
006004471H1,TOP SUPPORT BRACKET,,0,
006004501F1,CRANKSHAFT 5500,,0,
006004502F1,CRANKSHAFT NEF 4CYL,,0,
006004502F1-PB,CRANKSHAFT NEF 4CYL,,0,
006004506H1,FLOAT WATER LEVEL SWITCH,,0,
006004511B1,CLIP FOR BLOWBY PIPE,,0,
006004511B1-PB,CLIP FOR BLOWBY PIPE,,0,
006004521H1,OIL TEMP SWITCH 1065GC (C0890),,0,
006004524H1,STOP SOLENOID FOR ENGINE 1065GC,,0,
006004525H1,TEMP SWITCH 1065GC (C0828),,0,
006004543F1,CAMSHAFT EXTENDED 4 CYLINDER,,0,
006004547C1,COVER FRONT (CAMSHAFT),,0,
006004551B1,PULLEY CRANKSHAFT 235DI,,0,
006004552F91,PISTON RING SET,,0,
006004552F91-PB,PISTON RINGS SET DIA. 96 VNEF INDIGENIZE,,0,
006004567C1,HOSE INLET (RADIATOR),,0,
006004569F1,BOLT MAIN BEARING CAP-TIER-III,,0,
006004575GMB91,GTL B CHECK KIT 4575GM 40 KVA,,0,
006004575GMC91,GTL C CHECK KIT 4575GM 40 KVA,,0,
006004577F91,EXT CAMSHAFT SUBASSLY-6500,,0,
006004583H91,FIP FOR 3305G-18 (275DI-1800) ( 573 ),,0,
6.00E+07,CYLINDER LINER - GRADE1 (NEW HONNING PAT,,0,
006004604H1,(SS TO 006004604F1) CYLINDER LINER,,0,
006004606H91,AIRCLEANER ASSY,,0,
006004606H91-PB,AIRCLEANER ASSY,,0,
006004620B1,GASKET CYLINDER HEAD-TALBROSS,,0,
006004620B1-PB,GASKET CYLINDER HEAD-TALBROSS,,0,
006004633F91,PISTON RINGS LINER SET  (NEF),,0,
006004634F91,"SET-NEF LINER,PISTON,RINGS IN",,0,
006004636F91,PISTON ASSY. NEF 605/445DI WIT,,0,
006004647H91,FIP FOR 2205G-18 ( Mico No 579,,0,
006004656F1,F.I.P. NE370 / 7060 035,,0,
006004657H91,FUEL INJECTION PUMP,,0,
006004671H91,2.5KVA_1P_N ALTERNATOR,,0,
006004673H91,10KVA_1P_C.G.ALTERNATOR,,0,
006004674H91,10KVA_3P_C.G.ALTERNATOR,,0,
006004677H91,15KVA_1P_C.G.ALTERNATOR,,0,
006004678H91,15KVA_3P_C.G.ALTERNATOR,,0,
006004679H91,15KVA_1P_S ALTERNATOR,,0,
006004681H91,20KVA_1P_C.G.ALTERNATOR,,0,
006004682H91,20KVA_3P_C.G.ALTERNATOR,,0,
006004685H91,25KVA_1P_C.G.ALTERNATOR,,0,
006004686H91,25KVA_3P_C.G.ALTERNATOR,,0,
006004689H91,30KVA_3P_C.G.ALTERNATOR,,0,
006004691H91,40KVA_3P_C.G.ALTERNATOR,,0,
006004693H91,45KVA_3P_C.G.ALTERNATOR,,0,
006004697H91,7.5KVA_1P_C.G ALTERNATOR,,0,
006004701H91,BATTERY_EXIDE 120 AH,,0,
006004741B92,ALPUMP HIGH DISCHARGE WATER PUMP ASSY,,0,
006004743B92,ALPUMP LOW DISCHARGE WATER PUMP ASSY,,0,
006004765C91,ASSEMBLY CRANKCASE INLINE,,0,
006004765C91-PB,ASSY CRANKCASE VNEF INLINE,,0,
006004765C93,VIF NEF  F/F CRANKCASE INLINE PUMP 4 CYL,,0,
006004773H91,KIT RELAY,,0,
006004785B1,BRG BALL 17X40X12,,0,
006004797F1,CLIP RADIATOR,,0,
006004797F1-PB,CLIP FOR RADIATOR(GREEN PASSIV,,0,
006004798F1,CLIP FOR HOSE,,0,
006004814H91,CONTROLER BERNINI BE21,,0,
006004823B1,CLIP LUB OIL PIPE,,0,
006004834F1,THERMOSTAT HOUSING (80HP),,0,
006004848B1,ADAPTER TEE 1/8 NPSF THREAD (3DI,,0,
006004882F1,PIPE LUBRICATION,,0,
006004882F1-PB,PIPE LUBRICATION( FRT COVER TO BRG,,0,
006004883F1,HOSE OIL COOLER PIPE TO WATER PUMP,,0,
006004883F1-PB,HOSE OIL COOLER PIPE TO WATER PUMP,,0,
006004886F1,BEARING CONNECTING  ROD (TIER I),,0,
006004887F1,BEARING MAIN UPPER (TIER III),,0,
006004888F1,BEARING MAIN LOWER (TIER III),,0,
006004901F91,ASSLEMBLY HIGH PRESSURE PIPES,,0,
006004905F1,INJECTOR,,0,
006004929F1,BEARING FOR EXTENDED CAMSHAFT (H2),,0,
006004937H91,RADIATOR 4575GM (NEW),,0,
006004940F91,ASSEMBLY CRANKCASE(80HP),,0,
006004952B91,OIL AND FUEL FILTER KIT,,0,
006004952B91-PB,OIL AND FUEL FILTER KIT,,0,
006004953B91,OIL AND FUEL FILTER KIT,,0,
006004953B91-PB,OIL AND FUEL FILTER KIT,,0,
006005013B1,BANJO (10mm x 1.5),,0,
006005042C1,RADIATOR OUTLET HOSE OF THREE PIECE PIPE,,0,
006005043C1,RADIATOR OUTLET PLASTIC PIPE OF THREE PI,,0,
006005061F1,GEAR HYDRAULIC PUMP SPLINE (7520),,0,
006005063F91,MAIN DRIVE PULLEY-SPLINED (SHEET METAL),,0,
006005115H91,CONNECTING ROD ASSEMBLY,,0,
006005115H91-PB,CONNECTING ROD ASSY,,0,
006005118H1,ELEMENT AIR FILTER - RECTANGULAR,,0,
006005118H1-PB,ELEMENT AIR FILTER - RECTANGULAR,,0,
006005159C91,ASSLY THRASH GUARD(SPLIT),,0,
006005160C1,FAN SHROUD,,0,
006005162C91,ASSLY PRESSURE CAP WITH CHAIN,,0,
006005162C91-PB,ASSLY PRESSURE CAP WITH CHAIN,,0,
006005180B1,MAIN DRIVE PULLEY 125 MM DIA,,0,
006005197F1,WASHER PLAIN (G14.5X45X8),,0,
006005214F1,VALVE EXHAUST,,0,
006005214F1-PB,EXHAUST VALVE-ST6,,0,
006005215B1,BOLT MAIN DRIVE PULLEY (100MM),,0,
006005239H91,INJECTOR 50/62.5 kva F294,,0,
006005301H91,RADIATOR-INTERCOOLER-COWL ASSLY 50KVA,,0,
006005360H1,MANIFOLD_EXHAUST_2CYL_GS,,0,
006005362H1,EXHAUST MANIFOLD 3DI GS,,0,
006005365F91,CYLINDER HEAD ASSEMBLY (4CYL  TIER III),,0,
006005365F92,4T3 NEF CYLINDER HEAD,,0,
006005408B1,AIR INTAKE MANIFOLD,,0,
006005436F1,GASKET TC TO EXHAUST MANIFOLD,,0,
006005446B1,BELT ALTERNATOR (295DI),,0,
006005475D1,WASHER COPPER INJECTOR,,0,
006005480D1,OIL LEVEL DIPSTICK ASSY--COMPACT,,0,
006005497H91,OIL PUMP ASSY GENSET,,0,
006005497H92,OIL PUMP (GENSET),,0,
006005497H92-PB,OIL PUMP GENSET,,0,
006005528H1,F.I.P 4725GM F648 (50 KVA),,0,
006005530D1,BRACKET ALTERNATOR,,0,
006005540B91,RADIATOR,,0,
006005540B92,RADIATOR,,0,
006005541B91,RADIATOR BANCO 48THK CORE ALUMINIUM,,0,
006005541B92,RADIATOR,,0,
006005541B92-PB,RADIATOR WITH THREADED CAP,,0,
006005548F91,MAIN DRIVE PULLY SPLINED,,0,
006005610C1,SHAFT IDLER GEAR,,0,
006005610C1-PB,SHAFT IDLER GEAR,,0,
006005618F1,WATER PUMP - USE 006005618F4,,0,
006005618F3,WATER PUMP HIGH FLOW (80 HP),,0,
006005618F4,WATER PUMP HIGH FLOW 80 HP,,0,
006005618F4-PB,WATER PUMP HIGH FLOW 80 HP,,0,
006005642F1,OIL COOLER 14 PLATE,,0,
006005645F1,ADAPTER FAN (H2 TIER 3),,0,
006005659F1,HOSE FOR OIL COOLER INLETN & OUTLET,,0,
006005659F2,HOSE FOR OIL COOLER INLET AND OUTLET,,0,
006005659F2-PB,HOSE FOR OIL COOLER INLETN & OUTLET,,0,
006005668B1,PIPE (LUB OIL TO FIP),,0,
006005669B1,PIPE (FIP LUBRICATION),,0,
006005669B1-PB,PIPE CPTE FIP LUBRICATION,,0,
006005670F1,BANJO ALTERNATOR ( M10X1.5),,0,
006005681H91,FLYWHEEL ASSY CPTE 4575GM,,0,
006005703D1,OIL PAN COMPACT - 4 CYL,,0,
006005725D1,BOLT HEX  G 7.9375 X 1.06 X 100 X 8.8,,0,
006005746B91,PIPE CPT FUEL FILTER TO FIP 235DI,,0,
006005758F91,ASSY DEFLECTOR PLATE COVER 3 C,,0,
006005972B91,CRANKCASE CPTE  3 Cyl. MDI,,0,
006005973B91,CRANK CASE (4 CYLINDER - MDI),,0,
006006017F1,GASKAET TURBINE EXIT (4 CYLINDER),,0,
006006020H91,FIP 3305 GM Mico No (F719),,0,
006006021H91,FIP FOR 4375GM (EOL) F674,,0,
006006038B1,PISTON BS-III DIA 88.9 MDI -SHRIRAM PIST,,0,
006006043B1,GASKET VALVE HSG COVER,,0,
006006063B91,AIR CLEANER 3 STAGE- 235 DI,,0,
006006086B1,GASKET TURBOCHARGER OUTLET (295DI),,0,
006006086B1-PB,GASKET TURBO OUTLET FLANGE 295DI,,0,
006006097D1,HOSE BYPASS FOR WATER PUMP,,0,
006006097D1-PB,BYPASS HOSE FOR WATER PUMP FO,,0,
006006099H1,RADIATOR-BANCO- 575 LS (4375GM),,0,
006006099H1-PB,RADIATOR-BANCO- 575 LS (4375GM),,0,
006006150H1,FUEL LEVEL SWITCH (95-L),,0,
006006151H1,FUEL LEVEL SWITCH (250-L),,0,
006006151H1-PB,FUEL LEVEL SWITCH (250-L),,0,
006006152H1,FUEL LEVEL SWITCH (130-L),,0,
006006259H1,Tail pipe 5 kVA-Lombardini Engine,,0,
006006265H1,FIP FOR 62.5 KVA F660,,0,
006006298H91,AIR CLEANER,,0,
006006298H91-PB,AIR CLEANER(MAHALE),,0,
006006299H91,AIR CLEANER BRACKET (MAHALE FILTER),,0,
006006299H91-PB,AIR CLEANER BRACKET (MAHALE FILTER),,0,
006006349H1,BELLOW 7.5/10/15/20 KVA,,0,
006006382H1,KAYCEE HOUR METER,,0,
006006382H1-PB,KAYCEE HOUR METER,,0,
006006477F91,H3 & H1 RADIATOR INTERCOOLER ASSY,,0,
006006648D1,FILTER INSERT,,0,
006006655H91,HOSE AIRCLEANER,,0,
006006655H91-PB,HOSE AIRCLEANER,,0,
006006731H91,SOLENOID (ELECTRONIC) GENSET DI,,0,
006006741H91,SOLENOID(ELECTRONIC) NEF GENSET,,0,
006006762F1,BOLT (HEX M8X1.25X35X10.9),,0,
006006769H1,AVM MOUNTING - ENGINE SIDE,,0,
006006769H1-PB,AVM MOUNTING - ENGINE SIDE,,0,
006006803F1,CON ROD BUSH,,0,
006006816F1,GASKET (EXHAUST MANIFOLD TO EGR PIPE),,0,
006006854H1,STRIP_NEF OIL PAN,,0,
006006854H1-PB,STRIP_NEF OIL PAN,,0,
006006856H91,WIRING HARNESS MDI GS,,0,
006006856H91-PB,WIRING HARNESS MDI GS,,0,
006006861C1,GASKET OIL SUMP-CRE,,0,
006006879H1,BRACKET RADIATOR MOUNTING LH_30KVA,,0,
006006880H1,BRACKET RADIATOR MOUNTING RH_30KVA,,0,
006006925F1,COVER FRONT (TIER 3),,0,
006006926H1,SILENCER TAIL PIPE,,0,
006006927H1,SILENCER,,0,
006006927H1-PB,SILENCER,,0,
006006934B1,PIPE OVERFLOW FIP TO TANK 235 DI,,0,
006006940B1,MDI LONG STROKE PISTON - SRP,,0,
006006941H91,WATER LEVEL SWITCH,,0,
006006944H91,RADIATOR ASSY - NEF - 4445GM,,0,
006006962H1,INTAKE MANIFOLD-40KVA GENSET,,0,
006006963H1,AMF RELAY 2002,,0,
006006964H1,"BATTERY CHARGER 10AMP, 12VDC",,0,
006006980H1,50KVA EXHAUST MANIFOLD,,0,
006007004H1,CRANKSHAFT (2 CYL LS SAE1548),,0,
006007004H1-PB,CRANK SHAFT 2 CYL LS-SAE1548,,0,
006007018H91,SH_ASSY DIPSTICK NEF OILPAN,,0,
006007029F1,BELT (1210 MM TIER III),,0,
006007029F1-PB,BELT 1210MM TIER III,,0,
006007031H1,REAR OIL SEAL RETAINER,,0,
006007033H1,30KVA_EXHAUST MANIFOLD,,0,
006007113H1,40KVA_30KVA_OILPIPE TC OUTLET,,0,
006007113H1-PB,40KVA_30KVA_OILPIPE TC OUTLET,,0,
006007114H91,TURBOCHARGER ASSY FOR 50 KVA,,0,
006007114H91-PB,TURBOCHARGER ASSY FOR 50 KVA,,0,
006007115H1,LVM SINGLE PHASE,,0,
006007116H1,ELECTRONIC TIMER MAKE GIC,,0,
006007117H1,"KWH MTR 3 PH., 10-60 AMP, HPL MAKE",,0,
006007118H1,"KWH MTR 1PH, 10-60 AMP, HPL MAKE",,0,
006007119H1,BEST PHASE SELECTOR,,0,
006007121H1,RELAY MODULE FOR REMOTE ALARM(8RELAYS),,0,
006007122H1,RELAY MODULE FOR REMOTE ALARM (4 RELAYS),,0,
006007123H1,FUEL OPTIMIZER,,0,
006007125H1,RELAY 12V DC 1 C/O,,0,
006007126H1,ENGINE SAFETY UNIT,,0,
006007144H1,30KVA_PIPE TC TO INTAKE,,0,
006007178H1,OIL DRAIN PIPE TURBO,,0,
006007178H1-PB,OIL DRAIN PIPE TURBO,,0,
006007185H1,HOSE RADIATOR OUTLET,,0,
006007185H1-PB,HOSE RADIATOR OUTLET,,0,
006007186H1,HOSE WATERPUMP IN,,0,
006007186H1-PB,HOSE WATERPUMP IN,,0,
006007187H1,METTALIC PIPE FOR HOSE,,0,
006007187H1-PB,METTALIC PIPE FOR HOSE,,0,
006007188H1,HOSE RADIATOR INLET,,0,
006007233H1,50KVA_PIPE TURBOCHARGER TO INTERCOOLER,,0,
006007245H1,30KVA_AIRCLEANER MTG BRACKET,,0,
006007249H1,METALLIC PIPE INTERCOOLER TO INTAKE MANI,,0,
006007255H1,HOSE DRAIN OIL INLET,,0,
006007255H1-PB,HOSE DRAIN OIL INLET,,0,
006007268H91,40KVA ASSY HIGH PRESSURE PIPE 1,,0,
006007269H91,40KVA_ASSY HIGH PRESSURE PIPE,,0,
006007270H91,40KVA_ASSY HIGH PRESSURE PIPE,,0,
006007271H91,40KVA_HIGH PRESSUE PIPE 4,,0,
006007279H91,PUSHER FAN ASSY 494 DIA,,0,
006007279H91-PB,PUSHER FAN ASSY 494 DIA,,0,
006007281H91,30_KVA RADIATOR ASSY,,0,
006007281H92,30KVA RADIATOR ASSEMBLY,,0,
006007282H1,30KVA_HOSE RADIATOR INLET,,0,
006007282H1-PB,30KVA_HOSE RADIATOR INLET,,0,
006007283H1,30KVA_HOSE RADIATOR OUTLET,,0,
006007283H1-PB,30KVA_HOSE RADIATOR OUTLET,,0,
006007284H1,30KVA_TOP SUPPORT BRACKET,,0,
006007286H1,RADIATOR TOP MOUNTING BACKET,,0,
006007287H91,30KVA_1P_C.G.ALTERNATOR,,0,
006007297F1,BOLT HEXFL (M8X1.25X75X8.8),,0,
006007306H91,25KVA_RADIATOR ASSY,,0,
006007306H92,RADIATOR ASSLY_25KVA,,0,
006007306H92-PB,RADIATOR ASSLY_25KVA,,0,
006007442H91,30KVA_TC INLET PIPE,,0,
006007442H91-PB,30KVA_TC INLET PIPE,,0,
006007460H1,30KVA_STUB PIPE,,0,
006007481H1,SPACER 4445GM-M,,0,
006007492F1,PIPE_SPILL_INJECTOR_TO_T-CONNECTION,,0,
